# total_processed=1777 included=835 failed=942
id,title,link
45574,"Exploring Strategies to Market SMEs' Activities: The Role of Personality Traits and Travel Motivations in Tourist Activities. Tour. Hosp. 2024, 5, 1042–1064",https://www.mdpi.com/2673-5768/5/4/59/pdf
45565,Libri: Personality Traits of Academic Librarians and Their Knowledge Acquisition and Application Behavior,https://www.degruyter.com/document/doi/10.1515/libri-2024-0012/xml
45564,Elite coaching personality analysis in competitive weightlifting,https://www.jstage.jst.go.jp/article/trainology/13/2/13_12/_pdf
45556,Women entrepreneurs vs. women employees: a comparative study of personality traits and success factors of women in India,http://www.inderscienceonline.com/doi/full/10.1504/IJESB.2024.142440
45555,MalCoLiP: A Maltese Corpus for Linguistic Profiling,https://doi.org/10.21437/iberspeech.2024-29
45553,"Sense of Purpose and Dietary Outcomes: Considering Motives, Knowledge, and Dietary Intake",https://link.springer.com/content/pdf/10.1007/s41042-024-00195-w.pdf
45547,“On the Question of the Psychology of the Actor's Creativity” by LS Vygotsky: the Correlation of the Originality of Personal Characteristics and Professional Activity,https://msupsyj.ru/upload/iblock/2c9/1opxsqvy2kgtfjnni9u2y1emf2w8tdsp/10_Sobkin_-Lykova_VMU_Ser_14_4_2024_194_222.pdf
45542,The Level of the Five Major Personality Factors Among Students with Learning Disabilities,https://sdgsreview.org/LifestyleJournal/article/download/2694/1746
45537,"Gender Differences in the Relationship between Sleep, Autonomic Function and Academic Performance: The Role of Sleep and HRV",https://www.researchsquare.com/article/rs-5320247/v1
45528,Crafting Control: Exploring the Impact of Machiavellianism on Job Crafting and Job Satisfaction,https://link.springer.com/content/pdf/10.1007/s10672-024-09511-7.pdf
45522,Startup entrepreneurs' personality traits and resilience: unveiling the interplay of prior experience,https://link.springer.com/content/pdf/10.1007/s11365-024-01023-y.pdf
45515,"The Correlation among Personality Traits, Reading Motivation, and Reading Achievement at Higher Education",https://journal.unu-jogja.ac.id/fip/index.php/JONED/article/download/111/50
45513,Challenges in assessing severity levels in personality disorders,http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0047-20852024000200900&tlng=en
45510,"Personality, Trust and Attachment among Young Adults",https://goldncloudpublications.com/index.php/irjaem/article/download/551/573
45508,"“Like two peas in a pod?” Homogamous personalities, education, and union dissolution",https://link.springer.com/content/pdf/10.1186/s41118-024-00229-w.pdf
45507,Impact of Emotional Intelligence in Organizational Commitment among Employees of Educational Sector: Moderating Role of Personality Traits and Gender,https://ramss.spcrd.org/index.php/ramss/article/download/375/377
45505,Evaluating Digital Resilience by Examining Big Five Personality Traits and Basic Psychological Needs Satisfaction in Malaysian Higher Learning Institutions,https://link.springer.com/content/pdf/10.1007/978-3-031-71318-7_37
45497,Examining the construct validity of the trait fear scale in Chinese undergraduates,https://link.springer.com/content/pdf/10.1007/s12144-024-06811-x.pdf
45494,Human psychology as a driver of tourism development: The effect of regional personality traits,https://doi.org/10.15444/gmc2025.13.04.03
45493,A data-driven minimum cost consensus model for group decision making with personality traits prediction,https://api.elsevier.com/content/article/PII:S0020025524014701?httpAccept=text/xml
45489,Investigation of the Relationship Between Temperament and Personality Traits and Voice Disorders in Religious Officials,https://api.elsevier.com/content/article/PII:S0892199724003230?httpAccept=text/xml
45487,Who Benefits More from the Digital Economy:(Non-) Cognitive Ability and the Labor Income Premium,https://www.semanticscholar.org/paper/2e0652ad5f4d3c5e41bd46a3c378f18f009c7cf2
45480,W96. Mediation of Polygenic Risk for Alcohol Use and Misuse via Personality Traits and Drinking Motives,https://api.elsevier.com/content/article/PII:S0924977X24005042?httpAccept=text/xml
45479,"Economics: The Decision Behaviour Evaluation of Interrelationships among Personality, Transformational Leadership, Leadership Self-Efficacy, and Commitment for …",https://www.degruyter.com/document/doi/10.1515/econ-2022-0069/xml
45472,Study on the Relationship Between Personality Traits and Mobile Internet Addiction--with Social Support as the Mediating Variable,https://ojs.scineer-pub.com/index.php/FRIM/article/viewFile/4684/4425
45470,Adolescent subjective well-being and personality traits in a non-WEIRD sample: evidence using the Big Five Inventory-2 (BFI-2),https://link.springer.com/content/pdf/10.1007/s12144-024-06829-1.pdf
45468,Personality Traits and Self-Reported Vocal Fatigue and Other Voice Measures Among Teachers,https://api.elsevier.com/content/article/PII:S0892199724003175?httpAccept=text/xml
45463,Changes in Corticospinal Excitability During Physiological Stress: a Pilot Study,https://www.semanticscholar.org/paper/0138590c916c40cfcb86ec76f3ff8810f41c2ae0
45458,Five Factor Model of Personality as a Predicator of Callous-Unemotional Traits among Students,https://pjpr.scione.com/cms/fulltext.php?id=949
45456,Association between parental phubbing and short-form video addiction: A moderated mediation analysis among Chinese adolescents,https://api.elsevier.com/content/article/PII:S0165032724016847?httpAccept=text/xml
45455,"The Impact of Parenting Styles of University Students' Parents on Parent-Child Relationships, and The Mediating Role of Neurotic Personality Traits",https://soapubs.com/index.php/STSDPS/article/download/98/105
45454,Towards the design of a mobile application with persuasive elements to increase energy flexibility,https://www.semanticscholar.org/paper/240b5cc7e158a5273ff93d6ce05a894fd44b3817
45453,Machine Learning-Driven Analysis of Educational Behavior for Sustainable Development,https://admin.madison-publishing.com/index.php/aetr/article/download/4776/4789
45452,"Hurricane exposure, personality traits, and perceived changes in health and health behaviors",https://api.elsevier.com/content/article/PII:S0092656624000928?httpAccept=text/xml
45451,Dimensions of Big Five Personality Traits,http://link.springer.com/content/pdf/10.1007/978-3-030-10576-1_300044
45450,"The relationship between personality traits, metacognition and professional commitment in Chinese nursing students: a cross-sectional study",https://link.springer.com/content/pdf/10.1186/s12912-024-02399-6.pdf
45448,Unpacking the Link Between Big Five Personality Traits and Waqf Participation in The Malaysian Armed Forces,https://www.semanticscholar.org/paper/cee843a639bd43619901aadddd450a878db2c277
45446,Analyzing and evaluating personality and human behavior based on facial index and big five model,https://vjs.ac.vn/index.php/jcc/article/download/18677/2543255726
45444,Investigation of the effect of personality traits on type 2 diabetes risk and eating awareness in adults,https://api.elsevier.com/content/article/PII:S1751991824001979?httpAccept=text/xml
45443,Reliability and validity of communal narcissism scale in Chinese university students,https://api.elsevier.com/content/article/PII:S0001691824003858?httpAccept=text/xml
45441,Personality Traits and Mental Health: Considering the Role of Age,https://www.mdpi.com/2813-9844/6/4/52/pdf
45439,"In the Educational Nexus: Understanding the Sequential Influence of Big Five Personality Traits, Major Identity, and Self-Esteem on Academic Outcomes through …",https://www.scpe.org/index.php/scpe/article/download/3278/1258
45438,The Structure of Experiential Avoidance and External Validity: An Investigation of the Multidimensional Experiential Avoidance Questionnaire,https://link.springer.com/content/pdf/10.1007/s10862-024-10159-8.pdf
45437,"Digital Platforms and the Global South: Reconfiguring Power Relations in the Cultural Industries: edited by Philippe Bouquillion, Christine Ithurbide, Tristan Mattelart …",https://www.semanticscholar.org/paper/d009509c368ccf9bcad5cfd4d71fefa0557300d3
45436,Diagnostics of Manipulations,https://link.springer.com/content/pdf/10.1007/978-3-662-70435-6.pdf
45435,A well-regulated mind: emotional intelligence as a mediator between mindfulness and mental health and wellbeing,https://www.semanticscholar.org/paper/6db6d92973c208d34fa29701bedd071f0253811a
45434,The Relationship of Personality Traits and Life Satisfaction with Academic Performance of Undergraduate Students,https://thecrsss.com/index.php/Journal/article/download/212/232
45433,The association between personality traits and transphobia among university students: a cross-sectional study in northwestern Iran,https://www.semanticscholar.org/paper/0243f96254358c5f00c8aecf4a3003b7120c342a
45431,Psychometric Properties of the Dutch Version of the Young Positive Schema Questionnaire (YPSQ-NL),https://www.tandfonline.com/doi/pdf/10.1080/00223891.2025.2454009
45429,"Examining multi-tasking behaviour and ICT utilization during commutes in public transport: the role of personality traits, socio-economic factors, and travel …",https://www.semanticscholar.org/paper/d4ff6b6195aeb9543b3e037edde6a85b55be62e6
45427,"Relationship between procrastination, time management, personality, and psychological distress in higher education",https://www.semanticscholar.org/paper/7e13629b25f4e535591793f72c21d2c7161d7730
45426,"Adolescents' personality and sex, age, socioeconomic status in explaining mental health: A representative Swedish national study",https://www.semanticscholar.org/paper/429fe58adb936b34c4524a421e7a39c4cd92fdad
45424,I know your stance! Analyzing Twitter users' political stance on diverse perspectives,https://www.semanticscholar.org/paper/cae2093ad466af38c1537bd63930e7a4aa2d66d0
45423,"Core values and personality traits in exploring sustainable attitudes, care for the future and sustainable consumption behaviours: comparing person-and variable …",https://link.springer.com/content/pdf/10.1007/s12144-025-07385-y.pdf
45422,Enhancing School Quality in Vietnam through Participative and Collaborative Learning Vietam Escuela Nueva Impact Evaluation Study,https://doi.org/10.1596/27882
45421,A beautiful game on hold–impact of Covid-19 on football stocks,https://link.springer.com/content/pdf/10.1007/s12197-024-09704-8.pdf
45419,Semantic Analysis of test items through Large Language Model embeddings predicts a-priori factorial structure of personality tests,https://api.elsevier.com/content/article/PII:S2666518225000014?httpAccept=text/xml
45418,Creativity Diagnostics,https://link.springer.com/content/pdf/10.1007/978-3-662-70432-5.pdf
45417,Understanding the Influence of Spiritual Leadership on Employee Performance: an In-Depth Analysis of Psychological Capital …,https://euraseans.com/index.php/journal/article/download/893/803
45415,The Relationship Between School Principals' Personality Traits and Teachers' Psychological Well-being1,https://ijcer.net/index.php/pub/article/download/348/285
45414,A Study on the Impact of Spiritual Leadership on Employee Job Performance from the Perspective of Employees,https://euraseans.com/index.php/journal/article/download/894/804
45411,Women Engineers' Attraction to and Persistence in Engineering via Personality and Job Satisfaction,https://www.igi-global.com/viewtitle.aspx?TitleId=368430
45410,The Examination of The Relationship Between 5-Factor Personality Traits and Social Anxiety Among Individuals With Alcohol and Substance Use Disorders,https://doi.org/10.5505/ejm.2025.98853
45408,"The Role of Parental Education, Intelligence, and Personality on the Cognitive Abilities of Gifted Children",https://www.mdpi.com/2079-3200/13/2/12/pdf
45407,The Validation of the Perinatal Post-Traumatic Questionnaire in the Italian Population: Risk and Protective Factors,https://www.mdpi.com/2077-0383/14/3/704/pdf
45406,Measuring social and emotional development with a 'Western ruler': problematising the 'cross-cultural comparability'of the Study on Social and Emotional Skills,https://www.tandfonline.com/doi/pdf/10.1080/03057925.2025.2452460
45404,The status and influencing factors of death anxiety among Chinese college students under the COVID-19 pandemic: a cross-sectional study,https://link.springer.com/content/pdf/10.1186/s12889-025-21477-1.pdf
45402,Profilul personalității liderilor performanți: o analiză BFI-2,https://revista.unap.ro/index.php/revista/article/download/2087/2035
45401,Mining Digital Ad Contents: Finding the Sweet Spot of Authenticity via Personality Profiling,https://www.tandfonline.com/doi/pdf/10.1080/10641734.2024.2448138
45400,"The big five factors as differential predictors of self-regulation, achievement emotions, coping and health behavior in undergraduate students",https://link.springer.com/content/pdf/10.1186/s40359-024-01768-9.pdf
45399,Potential profiles of caregivers' benefit finding in ischaemic stroke: The role of personality traits and coping styles,https://api.elsevier.com/content/article/PII:S0001691825000472?httpAccept=text/xml
45398,Personality profile of high-performing leaders: a BFI-2 analysis,https://revista.unap.ro/index.php/bulletin/article/download/2069/2018
45397,The Interplay of Personality Traits and Psychological Well-Being: Insights from a Study of Italian Undergraduates,https://www.mdpi.com/1660-4601/22/2/132/pdf
45396,Highly sensitive persons feel more emotionally lonely than the general population,https://www.nature.com/articles/s41598-025-87138-w.pdf
45395,Personality traits and their relationship with oral health related quality of life among adolescents in Saudi Arabia,https://link.springer.com/content/pdf/10.1186/s12903-025-05503-7.pdf
45394,Predictors of Stigma Towards Transgender and Gender Non-Conforming Individuals Among Registered Dietitians and Dietetics Students,https://psycnet.apa.org/psycarticles/2025-92353-001.pdf
45393,Cognitive and Social Influences of Social Media: Examining the Effects of Big Five Personality Traits of Students at Secondary Level,https://policyjournalofms.com/index.php/6/article/download/353/340
45391,When tradition turns to innovation: Japanese consumers' evaluation of new food products,https://api.elsevier.com/content/article/PII:S0950329325000151?httpAccept=text/xml
45389,Big Five personality dimensions in ultramarathon runners: findings of the Ultrarunners Longitudinal TRAcking (ULTRA) Study,https://apcz.umk.pl/QS/article/download/55909/41172
45388,Relationship Between Personality and Kinematic Parameters of Handwriting,https://link.springer.com/content/pdf/10.1007/978-3-031-49062-0_21
45387,Personality Prediction using Multiple Textual Datasets and Deep Learning Models,http://xplorestaging.ieee.org/ielx8/10838379/10838344/10838446.pdf?arnumber=10838446
45384,Personality in couple relationships,https://www.elgaronline.com/view/book/9781035309269/book-part-9781035309269-12.xml
45383,Are psychological attitudes towards vaccination an expression of personality? A cross-sectional study on COVID-19 vaccination in France,https://link.springer.com/content/pdf/10.1186/s12889-025-21364-9.pdf
45381,"Predicting Student Success: Considering Social and Emotional Skills, Growth Mindset, and Motivation",https://api.elsevier.com/content/article/PII:S277323392500004X?httpAccept=text/xml
45380,Correcting Systematic Bias in LLM-Generated Dialogues Using Big Five Personality Traits,http://xplorestaging.ieee.org/ielx8/10824975/10824942/10825941.pdf?arnumber=10825941
45379,Examining the effect of STEAM Maker Instruction (SMI) on socioemotional skills aptitude in multicultural and ethnically diverse undergraduate settings,https://www.tandfonline.com/doi/pdf/10.1080/2331186X.2025.2452083
45378,ToMATO: Verbalizing the Mental States of Role-Playing LLMs for Benchmarking Theory of Mind,https://ojs.aaai.org/index.php/AAAI/article/download/32143/34298
45376,Assessing the educational impact of drama and simulation-based medical education,https://api.elsevier.com/content/article/PII:S1876139924001683?httpAccept=text/xml
45372,Enhancing Marketing Education Through Gamification: Learners' Characteristics and Motivation in Gamification Strategies,https://www.semanticscholar.org/paper/3f403d37de439e716d64fbb02c2eec14dbe172d7
45371,Exploring the Relationship of Personality Domains and Visual Attention Patterns in Novice Programmers,https://library.apsce.net/index.php/ICCE/article/download/4856/4788
45370,Understanding tourist barriers and personality influences in embracing generative AI for travel planning and decision-making,https://api.elsevier.com/content/article/PII:S0278431925000283?httpAccept=text/xml
45369,Redefining the personality profiles of early-stage solopreneurs: A cross-sector study,https://akjournals.com/view/journals/204/47/2/article-p129.xml
45366,Robust estimation of the latent trait in graded response models,https://link.springer.com/content/pdf/10.3758/s13428-024-02574-2.pdf
45363,Risk Factors of Non-Suicidal Self-Injury in University Students,https://pjpr.scione.com/cms/fulltext.php?id=743
45362,Forecasting traits: human personality prediction with machine learning methodology-a comparative study,https://doi.org/10.1049/icp.2024.4407
45360,Music Therapists' perspectives on nature-connecting methods and the integration of nature in music therapy: Results of a survey among German and Austrian music …,https://api.elsevier.com/content/article/PII:S019745562500005X?httpAccept=text/xml
45358,PGIF: A Personality-Guided Iterative Feedback Graph Network for Multimodal Conversational Emotion Recognition,http://xplorestaging.ieee.org/ielx8/6570650/11194048/10835121.pdf?arnumber=10835121
45357,"Correlations between Socioemotional Competencies, Career Adaptability, and Employability",http://www.scielo.br/scielo.php?script=sci_pdf&pid=S0103-863X2024000100310&tlng=en
45356,"Working Memory and the Need for Explainable AI–Scenarios from Healthcare, Social Media and Insurance",https://api.elsevier.com/content/article/PII:S2405844025002518?httpAccept=text/xml
45354,Exploring Gendered Perspectives on Personality Traits and Entrepreneurial Performance in Lebanon During the COVID-19 Crisis,https://link.springer.com/content/pdf/10.1007/s12147-025-09350-2.pdf
45352,Mind in others' shoes: Neuroscientific protocol for external referent decision awareness (ERDA) in organizations,https://api.elsevier.com/content/article/PII:S0306452225000168?httpAccept=text/xml
45350,"Proactivity of Chatbots, Task Types and User's Characteristics When Interacting with Artificial Intelligence (AI) Chatbots",https://www.semanticscholar.org/paper/23ebf382aa8ab43f638077294fb64617525f3e77
45349,The Influence of Personality Traits and Domain Knowledge on the Quality of Decision-Making in Engineering Design,https://www.mdpi.com/2076-3417/15/2/518/pdf
45348,Examining the Association of Personality Traits and Grit on Greek Students' Wellbeing in Higher Education,https://www.mdpi.com/2227-7102/15/1/57/pdf
45347,Decoding genius: Big data insights into the evolution of genius personalities,https://api.elsevier.com/content/article/PII:S0092656625000108?httpAccept=text/xml
45346,Reliability generalization meta-analysis of the internal consistency of the Big Five Inventory (BFI) by comparing BFI (44 items) and BFI-2 (60 items) versions controlling …,https://link.springer.com/content/pdf/10.1186/s40359-024-02271-x.pdf
45344,Nonverbal Bodily Behavior and Personality in Social Interactions,https://link.springer.com/content/pdf/10.1007/978-3-031-70064-4_8
45343,Examining the effect of personality on user acceptance of conditionally automated vehicles,https://www.nature.com/articles/s41598-024-84776-4.pdf
45342,Smartphone Addiction Reviewed from Big Five Personality in College Students,https://ejurnal.undana.ac.id/index.php/CJPS/article/download/15601/7415
45341,How street-level bureaucrats' traits affect community leaders' assessments of the government,https://www.journals.uchicago.edu/doi/pdf/10.1086/734550
45336,"Exploring the Interplay of Handgrip Neuromuscular, Morphological, and Psychological Characteristics in Tactical Athletes and General Population: Gender-and …",https://www.semanticscholar.org/paper/b84f9874f282591a41682cf7ff84f84ad1f35de1
45335,Social Environment and Personality Factors Associated with Giving and Receiving Help Among Sober Living House Residents,https://www.tandfonline.com/doi/pdf/10.1080/07347324.2024.2448458
45334,Developing Curriculum for Deep Thinking: The Knowledge Revival,https://link.springer.com/content/pdf/10.1007/978-3-031-74661-1.pdf
45333,What Emotions and Personalities Determine Acceptance of Generative AI?: Focusing on the CASA Paradigm,https://www.tandfonline.com/doi/pdf/10.1080/10447318.2024.2443263
45332,The game changer in French football: the case of Paris st. Germain,https://www.tandfonline.com/doi/pdf/10.1080/14660970.2024.2446970
45331,Evaluating the ability of large language models to emulate personality,https://www.nature.com/articles/s41598-024-84109-5.pdf
45330,Interpreting Personality Traits in Social Media Images Through Visual Question Answering,https://link.springer.com/content/pdf/10.1007/978-981-97-7360-2_7
45329,"Personality Traits, Screen Time, and Mobile Phone Dependence Across the Lifespan",https://academic.oup.com/innovateage/article-pdf/8/Supplement_1/1150/61312939/igae098.3686.pdf
45327,Differences Between Lifelong Singles and Partnered Individuals in Personality Traits and Life Satisfaction,https://academic.oup.com/innovateage/article-pdf/8/Supplement_1/67/61303589/igae098.0210.pdf
45326,Ageism and Personality as Unique Predictors of Older Adult Wellbeing,https://academic.oup.com/innovateage/article-pdf/8/Supplement_1/1288/61314665/igae098.4116.pdf
45324,Semantic meaning means a lot: Exploring the role of semantics in the development of a Big Five taxonomy,https://api.elsevier.com/content/article/PII:S0092656624001181?httpAccept=text/xml
45323,The Role of Emotional Intelligence and Personality on the Firm Performance: A Case Study of a Family Business,https://link.springer.com/content/pdf/10.1007/978-3-031-77543-7_10
45322,The Relationship Between Personality Type and Job Satisfaction of Physiotherapists in the City of Bandung,https://journals2.ums.ac.id/fisiomu/article/download/5551/2034
45320,Growers' behavioral intentions towards agricultural insurance participation: Big Five personality traits within the TPB framework,https://www.businessperspectives.org/images/pdf/applications/publishing/templates/article/assets/21110/IMС_2024_02_Balaraj.pdf
45319,"The Influence of Self-Efficacy, Soft Skills, Personality, and Emotional Intelligence on Graduate Employability in Malaysian Technical University Network Institutions",https://www.semanticscholar.org/paper/d8a8a55da26f497641f7a064c6639ccda3f5bff0
45317,Metacognition of one's strategic planning in decision-making: the contribution of EEG correlates and individual differences,https://link.springer.com/content/pdf/10.1007/s11571-024-10189-8.pdf
45315,Psychometric Validation of the Melbourne Decision Making Questionnaire in the Population of Bangladesh,https://www.banglajol.info/index.php/BJoP/article/download/78524/51369
45314,Exploring the Influence of Personality on Attitudes towards Piri-Muridi Relationship: A Mediation Analysis of Belief Systems,https://www.semanticscholar.org/paper/c4f3c112c7f841ba8669172e67dbc85c231bcb6f
45313,Causes of Aggressive Behaviour,https://api.elsevier.com/content/article/PII:0022399970900383?httpAccept=text/xml
45312,Correction to Rosas et al.(2024).,https://econtent.hogrefe.com/doi/pdf/10.1027/2698-1866/a000091
45311,Who are the magicians? Their personality traits.,https://psycnet.apa.org/journals/aca/20/2/331.pdf
45309,"The Relationship Between Musical Training, Familiarity, Personality and Music Preferences Among Malaysian Students",https://www.qjssh.com/index.php/qjssh/article/download/505/351
45308,The Influence of Trait and State Creative Self-Efficacy on Creative Behavior: An Experimental Study Using False Feedback,https://www.mdpi.com/2076-328X/15/1/18/pdf
45306,Individual Characteristics and the Good Working Life,https://link.springer.com/content/pdf/10.1007/978-3-031-77221-4_4
45305,Personality traits influence food cravings in pregnant women,https://www.nature.com/articles/s41598-024-82686-z.pdf
45304,Factors in the Choice of Volitional Regulation Strategies Among University Students,https://psyjournals.ru/journals/exppsy/archive/2024_n4/Shlyapnikov.pdf
45302,Don't Do That! Reverse Role Prompting Helps Large Language Models Stay in Personality Traits,https://link.springer.com/content/pdf/10.1007/978-3-031-78453-8_7
45299,Hollywood's Unofficial Film Corps: American Jewish Moviemakers and the War Effort,https://www.tandfonline.com/doi/pdf/10.1080/01439685.2025.2522487
45298,Smart City Products and Their Materials Assessment Using the Pentagon Framework,https://www.mdpi.com/2414-4088/9/1/1/pdf
45296,Chinese Big Five Personality Inventory,https://www.semanticscholar.org/paper/650b0e5c3345d59bd69c9b67b36ffd0acbfb2251
45295,Identifying Top-Performing Students via VKontakte Social Media Communities Using Advanced NLP Techniques,http://xplorestaging.ieee.org/ielx8/6287639/10820123/10812733.pdf?arnumber=10812733
45293,Analyzing the Impact of Questionnaire Length on Respondent Burden Through Biosensors,http://xplorestaging.ieee.org/ielx8/10795805/10795809/10796344.pdf?arnumber=10796344
45291,Personality/Individual Differences: Female Orgasm,https://link.springer.com/content/pdf/10.1007/978-3-031-08956-5_1801-1
45290,Innovation Thinking,https://doi.org/10.4324/9781315813622-6
45289,On the Latent Structure of Responses and Response Times from Multidimensional Personality Measurement with Ordinal Rating Scales,https://www.tandfonline.com/doi/pdf/10.1080/00273171.2024.2436406
45288,Exploring the role of ethical leadership and personality traits in shaping ethical behavior among Ugandan security officers,https://www.emerald.com/ijpl/article-pdf/21/1/18/10919995/ijpl-09-2024-0107en.pdf
45287,The Relationship Between the Interpersonal Relationship and Altruistic Behavior of College Students Majoring in Physical Education: The Mediating Effect of Empathy …,https://www.mdpi.com/2076-328X/14/12/1240/pdf
45286,"PsychAdapter: Adapting LLM Transformers to Reflect Traits, Personality and Mental Health",https://www.nature.com/articles/s44387-026-00071-9.pdf
45283,Leveraging machine learning and data analytics to predict academic motivation based on personality traits in university students,https://gjeta.com/node/1898
45281,"Gender, Sociosexual Orientation, and Personality Traits as Predictors of Attitudes Towards Sex2",http://primenjena.psihologija.ff.uns.ac.rs/index.php/pp/article/download/2271/2163
45280,"The relationship of psychopathology with personality traits, social skills and peer relation among Indian adolescent girls",https://www.banglajol.info/index.php/BSMMUJ/article/download/75288/51273
45279,Personality Traits and Creativity Among Pre-Service Teachers of Public Universities in Nigeria,https://www.semanticscholar.org/paper/e6c1727425b48d98c3c877a39d9cf0a50b349d76
45277,Article type: Original Manuscript,https://intellectdiscover.com/content/journals/10.1386/sfs.2.2.171_7?crawler=true&mimetype=application/pdf
45275,Assessing Emotional Intelligence in Higher Education: Policy Recommendations for Kazakhstan's Education System,https://doi.org/10.13165/vpa-24-23-4-05
45272,"Personality, achievement emotions, and school-related wellbeing in primary and lower-secondary school",https://link.springer.com/content/pdf/10.1007/s11618-024-01289-6.pdf
45270,"Permian-Triassic Fossil Parks of Kashmir Himalaya, India: Geological and Paleontological Characterization, and Potential Interest for Geotourism",https://www.semanticscholar.org/paper/48a136ab5a242145fca434b705e355e710bf1ea6
45269,Death competence profiles and influencing factors among novice oncology nurses: a latent profile analysis,https://link.springer.com/content/pdf/10.1186/s12912-024-02641-1.pdf
45267,Personality Associations with Attitudes,https://link.springer.com/content/pdf/10.1007/978-3-031-70355-3_5
45265,The enhancement of creativity through foreign language learning: Do personality traits matter?,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/S1366728924000476
45264,"The relationships between short video addiction, subjective well-being, social support, personality, and core self-evaluation: a latent profile analysis",https://link.springer.com/content/pdf/10.1186/s12889-024-20994-9.pdf
45263,Personality associations with online vs. offline social capital and well-being variables,https://link.springer.com/content/pdf/10.1186/s40359-025-02368-x.pdf
45262,Semantic Based Clusters of VK Users Avatars and Their Association with the Big Five Personality Profiles,https://link.springer.com/content/pdf/10.1007/978-3-031-77411-9_17
45261,"Associations among the big five, health values, and health behaviors",https://api.elsevier.com/content/article/PII:S0092656624001156?httpAccept=text/xml
45260,Automatic Item Generation for Personality Situational Judgment Tests with Large Language Models,https://api.elsevier.com/content/article/PII:S2451958826000382?httpAccept=text/xml
45259,Predicting Dropout in Special Forces Selection,https://doi.org/10.33612/diss.1168716304
45257,Do personal recommendations need to be personalized? Investigating the relationships between student differences and educational recommendations,https://link.springer.com/content/pdf/10.1186/s40561-024-00349-y.pdf
45256,Evaluating the performance of personality-based profiling in predicting physical activity,https://link.springer.com/content/pdf/10.1186/s40359-024-02268-6.pdf
45252,The effect of big five personality traits of prospective disaster risk managers on individual disaster resilience,https://link.springer.com/content/pdf/10.1007/s11069-024-07060-8.pdf
45251,Cadmium isotope constraints on primary productivity and environmental perturbations across the Late Ordovician mass extinction,https://pubs.geoscienceworld.org/gsa/gsabulletin/article-pdf/137/5-6/2415/7187823/b37864.1.pdf
45250,12 Media Image and Voter Perception of Candidates in the 2015 Canadian Election,https://www.degruyter.com/document/doi/10.3138/9781487536213-013/xml
45249,What Are the Effects of Early-Childhood Exposure to Environmental Lead on Personality?,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/S2194588825000077
45246,The association between personality traits and myocardial infarction-A European cross-sectional study,https://api.elsevier.com/content/article/PII:S0022399924004318?httpAccept=text/xml
